DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,
"Wednesday, 08 April 2026",0,,,
"Thursday, 09 April 2026",0,,,
"Friday, 10 April 2026",0,,,
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",0,,,
"Tuesday, 14 April 2026",0,,,
"Wednesday, 15 April 2026",0,,,
"Thursday, 16 April 2026",0,,,
"Friday, 17 April 2026",0,,,
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",0,,,
"Tuesday, 21 April 2026",0,,,
"Wednesday, 22 April 2026",0,,,
"Thursday, 23 April 2026",0,,,
"Friday, 24 April 2026",0,,,
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",0,,,
"Wednesday, 29 April 2026",0,,,
"Thursday, 30 April 2026",0,,,
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",0,,,
"Tuesday, 05 May 2026",0,,,
"Wednesday, 06 May 2026",0,,,
"Thursday, 07 May 2026",0,,,
"Friday, 08 May 2026",0,,,
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",0,,,
"Tuesday, 12 May 2026",0,,,
"Wednesday, 13 May 2026",0,,,
"Thursday, 14 May 2026",0,,,
"Friday, 15 May 2026",0,,,
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",0,,,
"Tuesday, 19 May 2026",0,,,
"Wednesday, 20 May 2026",0,,,
"Thursday, 21 May 2026",0,,,
"Friday, 22 May 2026",0,,,
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,
"Tuesday, 26 May 2026",0,,,
"Wednesday, 27 May 2026",0,,,
"Thursday, 28 May 2026",0,,,
"Friday, 29 May 2026",0,,,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,
"Tuesday, 02 June 2026",0,,,
"Wednesday, 03 June 2026",0,,,
"Thursday, 04 June 2026",0,,,
"Friday, 05 June 2026",0,,,
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,
"Tuesday, 09 June 2026",0,,,
"Wednesday, 10 June 2026",0,,,
"Thursday, 11 June 2026",0,,,
"Friday, 12 June 2026",0,,,
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,
"Thursday, 18 June 2026",0,,,
"Friday, 19 June 2026",0,,,
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,
"Tuesday, 23 June 2026",0,,,
"Wednesday, 24 June 2026",0,,,
"Thursday, 25 June 2026",0,,,
"Friday, 26 June 2026",0,,,
"Wednesday, 01 April 2026",BOT  SCHOOLS,NA,NA,"Lingerveld, R"
"Thursday, 02 April 2026",BOT  SCHOOLS,NA,NA,"Lingerveld, R"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Lingerveld, R"
"Tuesday, 14 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Lingerveld, R"
"Wednesday, 15 April 2026",QHAYIYA SS,19.215294,-34.428201,"Lingerveld, R"
"Thursday, 16 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",CTLI,18.679156,-33.939495,"Lingerveld, R"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Lingerveld, R"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Lingerveld, R"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 25 April 2026",BOT  SCHOOLS,NA,NA,"Lingerveld, R"
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",OVERBERG HS,19.425270,-34.225916,"Lingerveld, R"
"Wednesday, 29 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Lingerveld, R"
"Thursday, 30 April 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Lingerveld, R"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Lingerveld, R"
"Tuesday, 05 May 2026",GROENBERG SS,18.999074,-34.156964,"Lingerveld, R"
"Wednesday, 06 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Lingerveld, R"
"Thursday, 07 May 2026",BREDASDORP HS,20.036638,-34.539277,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",CTLI,18.679156,-33.939495,"Lingerveld, R"
"Tuesday, 12 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Lingerveld, R"
"Wednesday, 13 May 2026",0,,,0
"Thursday, 14 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 16 May 2026",BOT  SCHOOLS,NA,NA,"Lingerveld, R"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",CTLI,18.679156,-33.939495,"Lingerveld, R"
"Tuesday, 19 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Lingerveld, R"
"Wednesday, 20 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Lingerveld, R"
"Thursday, 21 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",SWARTBERG SS,19.443975,-34.246897,"Lingerveld, R"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Lingerveld, R"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Lingerveld, R"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 30 May 2026",BOT  SCHOOLS,NA,NA,"Lingerveld, R"
"Sunday, 31 May 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",CTLI,18.679156,-33.939495,"Lingerveld, R"
"Tuesday, 09 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Wednesday, 10 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Thursday, 11 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Saturday, 00 January 1900",0,,,0
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Thursday, 18 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Friday, 19 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Lingerveld, R"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Wednesday, 01 April 2026",0,,,
"Thursday, 02 April 2026",0,,,
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,
"Wednesday, 08 April 2026",0,,,
"Thursday, 09 April 2026",0,,,
"Friday, 10 April 2026",0,,,
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",0,,,
"Tuesday, 14 April 2026",0,,,
"Wednesday, 15 April 2026",0,,,
"Thursday, 16 April 2026",0,,,
"Friday, 17 April 2026",0,,,
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",0,,,
"Tuesday, 21 April 2026",0,,,
"Wednesday, 22 April 2026",0,,,
"Thursday, 23 April 2026",0,,,
"Friday, 24 April 2026",0,,,
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",0,,,
"Wednesday, 29 April 2026",0,,,
"Thursday, 30 April 2026",0,,,
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",0,,,
"Tuesday, 05 May 2026",0,,,
"Wednesday, 06 May 2026",0,,,
"Thursday, 07 May 2026",0,,,
"Friday, 08 May 2026",0,,,
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",0,,,
"Tuesday, 12 May 2026",0,,,
"Wednesday, 13 May 2026",0,,,
"Thursday, 14 May 2026",0,,,
"Friday, 15 May 2026",0,,,
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",0,,,
"Tuesday, 19 May 2026",0,,,
"Wednesday, 20 May 2026",0,,,
"Thursday, 21 May 2026",0,,,
"Friday, 22 May 2026",0,,,
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,
"Tuesday, 26 May 2026",0,,,
"Wednesday, 27 May 2026",0,,,
"Thursday, 28 May 2026",0,,,
"Friday, 29 May 2026",0,,,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,
"Tuesday, 02 June 2026",0,,,
"Wednesday, 03 June 2026",0,,,
"Thursday, 04 June 2026",0,,,
"Friday, 05 June 2026",0,,,
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,
"Tuesday, 09 June 2026",0,,,
"Wednesday, 10 June 2026",0,,,
"Thursday, 11 June 2026",0,,,
"Friday, 12 June 2026",0,,,
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,
"Thursday, 18 June 2026",0,,,
"Friday, 19 June 2026",0,,,
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,
"Tuesday, 23 June 2026",0,,,
"Wednesday, 24 June 2026",0,,,
"Thursday, 25 June 2026",0,,,
"Friday, 26 June 2026",0,,,
"Wednesday, 01 April 2026",0,,0.000000,
"Thursday, 02 April 2026",0,,0.000000,
"Friday, 03 April 2026",0,,0.000000,
"Saturday, 04 April 2026",0,,0.000000,
"Sunday, 05 April 2026",0,,0.000000,
"Monday, 06 April 2026",0,,0.000000,
"Tuesday, 07 April 2026",0,,0.000000,
"Wednesday, 08 April 2026",0,,0.000000,
"Thursday, 09 April 2026",0,,0.000000,
"Friday, 10 April 2026",0,,0.000000,
"Saturday, 11 April 2026",0,,0.000000,
"Sunday, 12 April 2026",0,,0.000000,
"Monday, 13 April 2026",0,,0.000000,
"Tuesday, 14 April 2026",0,,0.000000,
"Wednesday, 15 April 2026",0,,0.000000,
"Thursday, 16 April 2026",0,,0.000000,
"Friday, 17 April 2026",0,,0.000000,
"Saturday, 18 April 2026",0,,0.000000,
"Sunday, 19 April 2026",0,,0.000000,
"Monday, 20 April 2026",0,,0.000000,
"Tuesday, 21 April 2026",0,,0.000000,
"Wednesday, 22 April 2026",0,,0.000000,
"Thursday, 23 April 2026",0,,0.000000,
"Friday, 24 April 2026",0,,0.000000,
"Saturday, 25 April 2026",0,,0.000000,
"Sunday, 26 April 2026",0,,0.000000,
"Monday, 27 April 2026",0,,0.000000,
"Tuesday, 28 April 2026",0,,0.000000,
"Wednesday, 29 April 2026",0,,0.000000,
"Thursday, 30 April 2026",0,,0.000000,
"Friday, 01 May 2026",0,,0.000000,
"Saturday, 02 May 2026",0,,0.000000,
"Sunday, 03 May 2026",0,,0.000000,
"Monday, 04 May 2026",0,,0.000000,
"Tuesday, 05 May 2026",0,,0.000000,
"Wednesday, 06 May 2026",0,,0.000000,
"Thursday, 07 May 2026",0,,0.000000,
"Friday, 08 May 2026",0,,0.000000,
"Saturday, 09 May 2026",0,,0.000000,
"Sunday, 10 May 2026",0,,0.000000,
"Monday, 11 May 2026",0,,0.000000,
"Tuesday, 12 May 2026",0,,0.000000,
"Wednesday, 13 May 2026",0,,0.000000,
"Thursday, 14 May 2026",0,,0.000000,
"Friday, 15 May 2026",0,,0.000000,
"Saturday, 16 May 2026",0,,0.000000,
"Sunday, 17 May 2026",0,,0.000000,
"Monday, 18 May 2026",0,,0.000000,
"Tuesday, 19 May 2026",0,,0.000000,
"Wednesday, 20 May 2026",0,,0.000000,
"Thursday, 21 May 2026",0,,0.000000,
"Friday, 22 May 2026",0,,0.000000,
"Saturday, 23 May 2026",0,,0.000000,
"Sunday, 24 May 2026",0,,0.000000,
"Monday, 25 May 2026",0,,0.000000,
"Tuesday, 26 May 2026",0,,0.000000,
"Wednesday, 27 May 2026",0,,0.000000,
"Thursday, 28 May 2026",0,,0.000000,
"Friday, 29 May 2026",0,,0.000000,
"Saturday, 30 May 2026",0,,0.000000,
"Sunday, 31 May 2026",0,,0.000000,
"Monday, 01 June 2026",0,,0.000000,
"Tuesday, 02 June 2026",0,,0.000000,
"Wednesday, 03 June 2026",0,,0.000000,
"Thursday, 04 June 2026",0,,0.000000,
"Friday, 05 June 2026",0,,0.000000,
"Saturday, 06 June 2026",0,,0.000000,
"Sunday, 07 June 2026",0,,0.000000,
"Monday, 08 June 2026",0,,0.000000,
"Tuesday, 09 June 2026",0,,0.000000,
"Wednesday, 10 June 2026",0,,0.000000,
"Thursday, 11 June 2026",0,,0.000000,
"Friday, 12 June 2026",0,,0.000000,
"Saturday, 13 June 2026",0,,0.000000,
"Sunday, 14 June 2026",0,,0.000000,
"Monday, 15 June 2026",0,,0.000000,
"Tuesday, 16 June 2026",0,,0.000000,
"Wednesday, 17 June 2026",0,,0.000000,
"Thursday, 18 June 2026",0,,0.000000,
"Friday, 19 June 2026",0,,0.000000,
"Saturday, 20 June 2026",0,,0.000000,
"Sunday, 21 June 2026",0,,0.000000,
"Monday, 22 June 2026",0,,0.000000,
"Tuesday, 23 June 2026",0,,0.000000,
"Wednesday, 24 June 2026",0,,0.000000,
"Thursday, 25 June 2026",0,,0.000000,
"Friday, 26 June 2026",0,,0.000000,
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 03 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 04 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 11 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Sunday, 12 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Monday, 13 April 2026",DIE BRON PS,19.450492,-34.442910,"Mavata, B"
"Tuesday, 14 April 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Mavata, B"
"Wednesday, 15 April 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mavata, B"
"Thursday, 16 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Mavata, B"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",KLEINMOND PS,19.017958,-34.337140,"Mavata, B"
"Tuesday, 21 April 2026",DE HEIDE PS,20.051545,-34.531438,"Mavata, B"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Mavata, B"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Mavata, B"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Mavata, B"
"Wednesday, 29 April 2026",ZWELIHLE PS,19.208238,-34.424152,"Mavata, B"
"Thursday, 30 April 2026",LUKHANYO PS,19.211690,-34.431033,"Mavata, B"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",MASAKHANE PS,19.359893,-34.589668,"Mavata, B"
"Tuesday, 05 May 2026",QHAYIYA SS,19.215294,-34.428201,"Mavata, B"
"Wednesday, 06 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Mavata, B"
"Thursday, 07 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Mavata, B"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",ZWELIHLE PS,19.208238,-34.424152,"Mavata, B"
"Tuesday, 12 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Mavata, B"
"Wednesday, 13 May 2026",LUKHANYO PS,19.211690,-34.431033,"Mavata, B"
"Thursday, 14 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mavata, B"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",DE HEIDE PS,20.051545,-34.531438,"Mavata, B"
"Tuesday, 19 May 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 20 May 2026",QHAYIYA SS,19.215294,-34.428201,"Mavata, B"
"Thursday, 21 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Mavata, B"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Mavata, B"
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Mavata, B"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Mavata, B"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Mavata, B"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 03 June 2026",MASAKHANE PS,19.359893,-34.589668,"Mavata, B"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 10 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 11 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Wednesday, 08 April 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mbekisa, B"
"Thursday, 09 April 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mbekisa, B"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 11 April 2026",0,,,0
"Sunday, 12 April 2026",0,,,0
"Monday, 13 April 2026",TBC,NA,NA,"Mbekisa, B"
"Tuesday, 14 April 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Mbekisa, B"
"Wednesday, 15 April 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Mbekisa, B"
"Thursday, 16 April 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Mbekisa, B"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 18 April 2026",0,,,0
"Sunday, 19 April 2026",0,,,0
"Monday, 20 April 2026",MASAKHANE PS,19.359893,-34.589668,"Mbekisa, B"
"Tuesday, 21 April 2026",ZWELIHLE PS,19.208238,-34.424152,"Mbekisa, B"
"Wednesday, 22 April 2026",LUKHANYO PS,19.211690,-34.431033,"Mbekisa, B"
"Thursday, 23 April 2026",KOSIE DE WET PS,19.286018,-33.991768,"Mbekisa, B"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 25 April 2026",0,,,0
"Sunday, 26 April 2026",0,,,0
"Monday, 27 April 2026",0,,,0
"Tuesday, 28 April 2026",DIE BRON PS,19.450492,-34.442910,"Mbekisa, B"
"Wednesday, 29 April 2026",BOTRIVIER PS,19.196850,-34.232404,"Mbekisa, B"
"Thursday, 30 April 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Friday, 01 May 2026",0,,,0
"Saturday, 02 May 2026",0,,,0
"Sunday, 03 May 2026",0,,,0
"Monday, 04 May 2026",BOT  SCHOOLS,NA,NA,"Mbekisa, B"
"Tuesday, 05 May 2026",LUKHANYO PS,19.211690,-34.431033,"Mbekisa, B"
"Wednesday, 06 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Mbekisa, B"
"Thursday, 07 May 2026",KLEINMOND PS,19.017958,-34.337140,"Mbekisa, B"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 09 May 2026",0,,,0
"Sunday, 10 May 2026",0,,,0
"Monday, 11 May 2026",LUKHANYO PS,19.211690,-34.431033,"Mbekisa, B"
"Tuesday, 12 May 2026",ZWELIHLE PS,19.208238,-34.424152,"Mbekisa, B"
"Wednesday, 13 May 2026",DIE BRON PS,19.450492,-34.442910,"Mbekisa, B"
"Thursday, 14 May 2026",MASAKHANE PS,19.359893,-34.589668,"Mbekisa, B"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 16 May 2026",0,,,0
"Sunday, 17 May 2026",0,,,0
"Monday, 18 May 2026",BOT  SCHOOLS,NA,NA,"Mbekisa, B"
"Tuesday, 19 May 2026",MASAKHANE PS,19.359893,-34.589668,"Mbekisa, B"
"Wednesday, 20 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mbekisa, B"
"Thursday, 21 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Mbekisa, B"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 23 May 2026",0,,,0
"Sunday, 24 May 2026",0,,,0
"Monday, 25 May 2026",ZWELIHLE PS,19.208238,-34.424152,"Mbekisa, B"
"Tuesday, 26 May 2026",ZWELIHLE PS,19.208238,-34.424152,"Mbekisa, B"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Mbekisa, B"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Mbekisa, B"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 30 May 2026",0,,,0
"Sunday, 31 May 2026",0,,,0
"Monday, 01 June 2026",BOT  SCHOOLS,NA,NA,"Mbekisa, B"
"Tuesday, 02 June 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Mbekisa, B"
"Wednesday, 03 June 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Mbekisa, B"
"Thursday, 04 June 2026",KLEINMOND PS,19.017958,-34.337140,"Mbekisa, B"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Saturday, 06 June 2026",0,,,0
"Sunday, 07 June 2026",0,,,0
"Monday, 08 June 2026",MASAKHANE PS,19.359893,-34.589668,"Mbekisa, B"
"Tuesday, 09 June 2026",DIE BRON PS,19.450492,-34.442910,"Mbekisa, B"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"Mbekisa, B"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Mbekisa, B"
"Friday, 12 June 2026",CTLI,18.679156,-33.939495,"Mbekisa, B"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
